cik,ticker,name,is_known_case,fiscal_year,fscore,mscore,mscore_flag,hedging,d_hedging,fls_freq,d_fls_freq,flag_fscore_weak,flag_mscore_manip,flag_hedging_rise,flag_fls_drop,red_flags,screen_flagged,fiscal_period_end,combined_available_as_of,reasons
354950,HD,Home Depot,False,2018,7.0,-2.772293973786131,False,0.0318593314763231,0.0234386406359725,0.0112291086350974,-0.0052685713786505,False,False,True,True,2,True,2019-02-03,2019-03-28,hedging +0.0234 YoY (+278%) (rise); fwd-looking -0.0053 YoY (-32%) (drop)
1364479,HTZ,Hertz Global Holdings (pre-2016-split entity),True,2015,,,,0.0315059073576295,0.0270766956518557,0.007938988560355,-0.0151561867626082,False,False,True,True,2,True,2015-12-31,2016-02-29,hedging +0.0271 YoY (+611%) (rise); fwd-looking -0.0152 YoY (-66%) (drop)
50863,INTC,Intel,False,2016,5.0,-2.835897969952408,False,0.0734566293305548,0.0608285616631733,0.0078145350351654,-0.0076727177644533,False,False,True,True,2,True,2016-12-31,2017-02-17,hedging +0.0608 YoY (+482%) (rise); fwd-looking -0.0077 YoY (-50%) (drop)
1637459,KHC,Kraft Heinz,True,2018,4.0,-2.8184249050408425,False,0.0505670198921732,0.0378386581072077,0.0109685815207287,-0.0055034160833443,False,False,True,True,2,True,2018-12-29,2019-06-07,hedging +0.0378 YoY (+297%) (rise); fwd-looking -0.0055 YoY (-33%) (drop)
1637459,KHC,Kraft Heinz,True,2024,6.0,-2.6762568685917527,False,0.0417633410672853,0.017300776204424,0.0120649651972157,-0.0109150199769873,False,False,True,True,2,True,2024-12-28,2025-02-13,hedging +0.0173 YoY (+71%) (rise); fwd-looking -0.0109 YoY (-47%) (drop)
63276,MAT,Mattel,True,2017,1.0,,,0.0074074074074074,-0.0046254093656099,0.0022222222222222,-0.0059819710321077,True,False,False,True,2,True,2017-12-31,2018-02-27,F-Score=1 (weak <= 2); fwd-looking -0.0060 YoY (-73%) (drop)
1376339,MDXG,MiMedx Group,True,2023,7.0,-1.0850321549397473,True,0.0396166134185303,0.0191230960617758,0.0133057695921819,-0.0062118659856795,False,True,True,True,3,True,2023-12-31,2024-02-28,"M-Score=-1.09 (> -1.78, manipulation-like); hedging +0.0191 YoY (+93%) (rise); fwd-looking -0.0062 YoY (-32%) (drop)"
789019,MSFT,Microsoft,False,2014,4.0,-2.533934642227809,False,0.0322319523143719,0.0235551627265194,0.0111119287659136,-0.0049401319716135,False,False,True,True,2,True,2014-06-30,2014-07-31,hedging +0.0236 YoY (+271%) (rise); fwd-looking -0.0049 YoY (-31%) (drop)
